-95.350000	29.750000	"Houston, Tex."
-97.470000	35.430000	"Oklahoma City, Okla."
-95.980000	36.150000	"Tulsa, Okla."
-97.280000	37.720000	"Wichita, Kan."
-94.580000	39.100000	"Kansas City, Mo."
-93.280000	37.220000	"Springfield, Mo."
-90.217900	38.009500	"Bloomsdale, Mo"
-90.200000	38.580000	"St. Louis, Mo."
-90.183300	38.633300	"Jackson, FLa."
-89.630000	39.800000	"Springfield, Ill."
-89.589000	40.693600	"Peoria, IL"
-87.620000	41.830000	"Chicago, Ill."
-87.920000	43.030000	"Milwaukee, Wis."
-89.771000	43.627500	"Wisconsin Dells, WI"
-90.670000	42.520000	"Dubuque, Iowa"
-93.620000	41.580000	"Des Moines, Iowa"
-95.930000	41.250000	"Omaha, Neb."
-96.670000	40.830000	"Lincoln, Neb."
-96.730000	43.550000	"Sioux Falls, S.D."
-100.350000	44.370000	"Pierre, S.D."
-100.780000	46.800000	"Bismarck, N.D."
-96.800000	46.870000	"Fargo, N.D."
-97.120000	49.900000	"Winnipeg, Man., Can."
-90.466667	49.050000	"Upsala, Ontario"
-89.250000	48.383330	"Thunder Bay, Ca."
-92.080000	46.820000	"Duluth, Minn."
-93.230000	44.980000	"Minneapolis, Minn."
-89.630100	44.959100	"Wasau, WI"
-85.670000	42.970000	"Grand Rapids, Mich."
-81.620000	41.470000	"Cleveland, Ohio"
-79.950000	40.450000	"Pittsburgh, Pa."
-83.020000	40.000000	"Columbus, Ohio"
-81.630000	38.350000	"Charleston, W. Va."
-79.950000	37.280000	"Roanoke, Va."
-101.830000	35.180000	"Amarillo, Tex."
-105.950000	35.680000	"Santa Fe, N.M."
-106.650000	35.080000	"Albuquerque, N.M."
-106.480000	31.770000	"El Paso, Tex."
-104.250000	32.430000	"Carlsbad, N.M."
-112.070000	33.480000	"Phoenix, Ariz."
-111.680000	35.220000	"Flagstaff, Ariz."
-115.200000	36.170000	"Las Vegas, Nev."
-118.250000	34.050000	"Los Angeles, Calif."
-118.180000	33.770000	"Long Beach, Calif."
-117.170000	32.700000	"San Diego, Calif."
-115.550000	32.630000	"El Centro, Calif."
-119.800000	36.730000	"Fresno, Calif."
-121.880000	37.330000	"San Jose, Calif."
-122.270000	37.800000	"Oakland, Calif."
-122.430000	37.780000	"San Francisco, Calif."
-121.500000	38.580000	"Sacramento, Calif."
-119.820000	39.500000	"Reno, Nev."
-121.730000	42.170000	"Klamath Falls, Ore."
-123.080000	44.050000	"Eugene, Ore."
-122.680000	45.520000	"Portland, Ore."
-122.330000	47.620000	"Seattle, Wash."
-123.350000	48.420000	"Victoria, B.C., Can."
-123.100000	49.220000	"Vancouver, B.C., Can."
-117.280000	49.500000	"Nelson, B.C., Can."
-117.430000	47.670000	"Spokane, Wash."
-117.030000	46.400000	"Lewiston, Idaho"
-117.830000	44.780000	"Baker, Ore."
-116.220000	43.600000	"Boise, Idaho"
-112.020000	43.500000	"Idaho Falls, Idaho"
-111.900000	40.770000	"Salt Lake City, Utah"
-112.080000	38.770000	"Richfield, Utah"
-108.550000	39.080000	"Grand Junction, Colo."
-105.000000	39.750000	"Denver, Colo."
-104.870000	41.150000	"Cheyenne, Wyo."
-112.030000	46.580000	"Helena, Mont."
-109.720000	48.550000	"Havre, Mont."
-105.520000	50.620000	"Moose Jaw, Sask., Can."
-114.020000	51.020000	"Calgary, Alba., Can."
-113.470000	53.570000	"Edmonton, Alb., Can."
-134.400000	58.300000	"Juneau, Alaska"
-135.250000	57.170000	"Sitka, Alaska"
-149.900000	61.220000	"Anchorage, Alaska"
-165.500000	64.420000	"Nome, Alaska"
-157.830000	21.300000	"Honolulu, Hawaii"
-99.883330	16.866670	"Acapulco, Mex."
-99.133330	19.433330	"Mexico City"
-98.266670	19.050000	"Puebla, Mex."
-96.150000	19.183330	"Veravruz, Mex."
-97.866670	22.250000	"Tampico, Mex."
-89.616667	20.966670	"Merida, Mex."
-88.766670	17.250000	"Belopan, Belize"
-90.533300	14.833330	"Guatemala City"
-91.566670	14.833330	"Quetzaltenango, Guat."
-92.266670	14.900000	"Tapachula, Mex."
-89.183330	13.683330	"San Salvador"
-66.170000	18.500000	"San Juan, P.R."
